x,y
-0.6299355025344616,-0.03383316603489508
-0.6396029801534511,-0.034360652651853583
-0.6586939019409589,-0.03540853639875186
-0.6867349105937548,-0.036963540977992364
-0.7230491805573553,-0.03900413089250174
-0.7667927650452522,-0.041498915628219966
-0.8169995423434374,-0.04440556145280399
-0.8726299922548615,-0.04766982356336286
-0.9326168126616018,-0.0512252484258602
-0.9959101567305173,-0.05499373929031866
-1.061516198457868,-0.05888705716389554
-1.12852828245694,-0.06280872195451936
-1.1961470639687526,-0.0666581711508114
-1.2636962500570739,-0.07033333967578753
-1.3306259622165786,-0.07373457443533853
-1.3965151095434667,-0.0767684102834213
-1.461058819823745,-0.0793497862707584
-1.5240656567226276,-0.08140575725685192
-1.5854353104025007,-0.08287705447745461
-1.6451533334970696,-0.08372006800421866
-1.7032697077321008,-0.08390591549635898
-1.759883975041593,-0.08342308531529741
-1.8151374585605675,-0.08227655404584525
-1.8691954830296034,-0.08048746695692452
-1.922240282265037,-0.07809241413794504
-1.9744572748015319,-0.07514226276946934
-2.0260304121951185,-0.07170050132571973
-2.0771355989721534,-0.06784107581144391
-2.127939206907065,-0.06364574847114193
-2.178595193732904,-0.05920107523542197
-2.229244057647036,-0.05459516404688074
-2.280014163895918,-0.049914425781923996
-2.331023467392927,-0.04524054970344388
-2.382381354097529,-0.04064791982427897
-2.4341878386345366,-0.036201639026543574
-2.486536327298894,-0.03195625371428626
-2.539507528437809,-0.027955187788953374
-2.593169844549275,-0.024230816914442524
-2.647571329605325,-0.020805056070736492
-2.702740774049942,-0.017689769180491116
-2.7586784925503016,-0.014889757256062472
-2.81535140531122,-0.012401775516741735
-2.8726940141540798,-0.010216642945843867
-2.930604328324536,-0.008320061332523231
-2.9889498380905453,-0.006694539159458329
-3.047567481921843,-0.005319219860962809
-3.106275788354173,-0.004171211026257886
-3.1648809662001103,-0.0032263969844569746
-3.2231885112030194,-0.0024602145522422993
-3.2810123606286967,-0.0018483803527776857
-3.3381869850276518,-0.0013675472983348536
-3.3945752436396126,-0.0009958629953738436
-3.450076275443598,-0.0007134050980798056
-3.504630046595848,-0.000502477026425648
-3.5582192591535975,-0.0003477595881076992
-3.6108704879120297,-0.00023632698488279237
-3.6626482430692833,-0.00015781400211086087
-3.713651435008426,-0.00010330473420479575
-3.7640058282697555,-6.618150813863644e-05
-3.8138555835273604,-4.260803271739464e-05
-3.8633543609453387,-2.8454922262046045e-05
-3.912655970507766,-2.1603893976310605e-05
-3.961906667323361,-2.0835546533330704e-05
-4.011236173808454,-2.626637307945196e-05
-4.060754165136772,-4.011962752868295e-05
-4.110544866744554,-6.523989243680671e-05
-4.160668158360881,-0.00010717979645954873
-4.211156713516128,-0.00017296852492503856
-4.2620207298037585,-0.00027465097487458447
-4.313250542486905,-0.00042657489023235196
-4.364821162013289,-0.0006494118982548727
-4.4166970955250875,-0.0009708093797197484
-4.4688353187664065,-0.0014259852604153916
-4.521193254438037,-0.0020591700047532936
-4.5737258300657375,-0.0029245762337020507
-4.62639234353633,-0.004087012775692503
-4.679154270488266,-0.005621507276994356
-4.731977619040503,-0.007614297822830587
-4.784831729880486,-0.010159465410607006
-4.837687512255599,-0.013357452369922057
-4.89051855824393,-0.01731331870339499
-4.943297241137847,-0.022130944125332154
-4.995994975459146,-0.027909882016713794
-5.048581724991468,-0.034739994180498265
-5.101022258045127,-0.042697959877957894
-5.153274886899819,-0.05184218779932109
