x,y
-0.6416217421912674,-0.0
-0.6475712883373321,-0.0
-0.6593201682364742,-0.0
-0.6765758186990889,-0.0
-0.6989245211328409,-0.0
-0.7258549038054557,-0.0
-0.7567901999910854,-0.0
-0.7911179505051784,-0.0
-0.828220258351366,-0.0
-0.8675025265842626,-0.0
-0.9084129689489319,-0.0
-0.9504618503102196,-0.0
-0.9932281687080742,-0.0
-1.0363680571885971,-0.0
-1.0796142232205126,-0.0
-1.1227732118768,-0.0
-1.1657192539569652,-0.0
-1.2083900218727515,-0.0
-1.2507784853640103,-0.0
-1.2929281038660607,-0.0
-1.3349208772224297,-0.0
-1.376874730770487,-0.0
-1.4189334924252632,4.779870969571917e-07
-1.4612575510404031,1.3158112423632303e-06
-1.5040188930881633,2.754697346787219e-06
-1.5473892709862427,5.175931616423403e-06
-1.5915333236909153,9.16787205812067e-06
-1.6366028745337164,1.6094499282736166e-05
-1.68272883114577,2.713911101968282e-05
-1.7300186295344528,4.440675587026748e-05
-1.7785490968027833,7.087945265810266e-05
-1.828366247236505,0.00011115679502055319
-1.8794857887383905,0.00017115380404680982
-1.9318935538415416,0.00025829016428605177
-1.9855476207317078,0.00038252048482288883
-2.0403855661061865,0.0005569021427525657
-2.096323954322556,0.0007972997072186153
-2.153268811327414,0.0011224655195305798
-2.211118068944559,0.0015553041769921228
-2.2697680453583056,0.0021219803625999742
-2.329118418264418,0.0028515830037573837
-2.3890757038662027,0.0037769185226725743
-2.449553784274204,0.004933137867173003
-2.5104785655606725,0.006357918743381228
-2.5717835365564192,0.008089766765602798
-2.6334084277909606,0.01016882169665659
-2.695293924377999,0.012635470937566843
-2.7573786942402276,0.015529353461668597
-2.819593743722939,0.018891406343504027
-2.8818582555262857,0.022761607903188093
-2.944075821473541,0.027180862578967225
-3.0061330321912654,0.03218955327044809
-3.0678990812417135,0.03783052130232348
-3.1292293391840813,0.0441478013111072
-3.1899680840753937,0.05118725357835948
-3.249955153898489,0.05899719115796721
-3.3090320783017515,0.06762995375716842
-3.3670489302433815,0.07714041103619242
-3.4238690609907594,0.08758580918069153
-3.4793747887095163,0.09902580122924973
-3.5334717410102705,0.11152111000907818
-3.5860877733258034,0.12513291966107662
-3.6371752830547313,0.13991912932851397
-3.686706387987465,0.15593311284934186
-3.7346718556317486,0.17322022327914738
-3.78107625012323,0.19181550812534257
-3.825932775363113,0.21174107578195717
-3.8692622199154356,0.23300208852110343
-3.9110856223511288,0.25558750916472683
-3.9514270947818533,0.27946705584632636
-3.9903093790476873,0.3045932802793074
-4.027755772428769,0.3309018797838531
-4.063791589611517,0.35831547383470985
-4.098446124579275,0.38674762319473316
-4.131753149841172,0.41610663713081086
-4.163754559223106,0.44629999929104563
-4.194500183911279,0.4772397758458802
-4.224049471782708,0.5088447683703783
-4.252469347689218,0.5410438188793899
-4.279833207776963,0.573776785563746
-4.306218105378871,0.6069940312814096
-4.331700990515367,0.6406546710156142
-4.356354616933005,0.6747242533107336
-4.380246231623268,0.7091717216424405
-4.4034292966729005,0.7439665515818686
-4.4259463062975914,0.7790759480984725
-4.447823908318444,0.8144628478372011
-4.469077229712868,0.8500853290888121
-4.489709306933481,0.88589759872691
-4.509712173256813,0.921850725171078
-4.5290729687934235,0.9578941860094969
-4.547776365315722,0.9939808794381394
-4.565808267810549,1.0300662825766724
-4.5831588802694725,1.066112596296322
-4.599825911438636,1.1020911060760803
-4.615816221535915,1.1379805283216606
-4.63114623587335,1.1737702372211718
-4.645842788223778,1.2094598096587108
-4.659941751099126,1.2450584362889905
-4.67348796553171,1.2805862493426154
-4.686533429616582,1.316075525367164
-4.699137351427752,1.3515742738741694
-4.711365568076105,1.3871452617387403
-4.723291138759829,1.4228732157827433
-4.7349912559241245,1.458864103448921
-4.746549674344463,1.4952484599648534
-4.758054416517256,1.5321795473507474
-4.769597218768506,1.5698335322112191
-4.7812732000490215,1.6084037755327274
-4.793175114684986,1.6480908036015636
-4.805392193902623,1.689095750201038
-4.818004718624065,1.7316045581368302
-4.8310806264094,1.7757779889900456
-4.844670825713677,1.8217362865608187
-4.8588063339119945,1.8695509189791777
-4.873496159150331,1.9192367348428987
-4.888724171568251,1.9707476103029942
-4.904452575941555,2.0239808802346895
-4.920623126509383,2.0787819533377045
-4.937161656391455,2.134960572320461
-4.953983164349761,2.1923009015350665
-4.970999248554721,2.2505819609388458
-4.988123964429105,2.3095906003276214
-5.005279701367805,2.369138650594137
-5.022402701981747,2.429072755391901
-5.039446287715063,2.4892773405830906
-5.056383230826859,2.549680167682027
-5.07320472744375,2.6102420535317945
-5.08992080912588,2.6709528011112154
-5.106556060283536,2.7318168232016897
-5.123147593026712,2.7928423282293364
-5.139740012908995,2.8540288571222403
-5.156383850661137,2.915358874513004
-5.173130317683571,2.976789087830069
-5.190031258769705,3.0382505937165827
-5.207137709830511,3.0996476386962817
