x,y
1.1885202359618863,3.782641867350088
1.2190261408451417,3.780627594042791
1.2792444887128918,3.7765819730129326
1.3676389918563199,3.7704693657672306
1.4820229389816042,3.7622421190197577
1.6196884635683273,3.7518433383412435
1.777560159221201,3.739210252196218
1.9523557251435886,3.7242810208251393
2.140741573414199,3.706998520627353
2.339472464141694,3.6873131332220836
2.5455029830409,3.6651882182192312
2.7560748834646596,3.640600143219437
2.968772869502922,3.6135373447703825
3.1815436291400694,3.5840002810919085
3.392700870025207,3.5519996990307336
3.6009073372411295,3.5175510699995374
3.8051464035518903,3.480668650646433
4.004689683781813,3.441359826220072
4.199054476394147,3.399622032566717
4.387963711076544,3.355434535324304
4.571308463887875,3.308757165944595
4.749107834170728,3.259526482945094
4.921474956936465,3.2076504008600644
5.088583001450623,3.153005983200841
5.250635701985591,3.095437254757856
5.407843396482955,3.0347521390690866
5.5604010569754765,2.9707190600741047
5.708479140821966,2.903067253828506
5.852215040173497,2.831480188277136
5.991708810202098,2.7556053247659307
6.127028646230055,2.6750498035135664
6.25821945025438,2.589391666791023
6.385308655486163,2.4981904140214186
6.508316396620459,2.401000590959601
6.6272657893818785,2.2973931032032393
6.742183249658492,2.186975957981759
6.853100281234614,2.0694180353212333
6.960045690126398,1.9444691132030194
7.063040547462698,1.811980799328829
7.16208584735705,1.6719175106848199
7.257152793483539,1.5243699119128513
7.348178584988452,1.3695570877285477
7.435055620436272,1.2078268972484376
7.5176279324296065,1.0396493783710246
7.595692247740671,0.8656079890491996
7.668999693628717,0.686388548321012
7.737257602052057,0.5027673229251138
7.800138096433951,0.31559658433087834
7.857279083562401,0.12579137094304446
7.908294555983371,-0.06568721364702414
7.952784906308926,-0.25784851234000167
7.990333731437938,-0.4496920173186753
8.020521914022883,-0.640226130670418
8.042928063075538,-0.8284939903279823
8.057131328777476,-1.0135921659737899
8.06271669579631,-1.1946941812615446
8.059278530704356,-1.3710686805403047
8.046419227496967,-1.5420912047574953
8.023751304574212,-1.7072546986758916
7.990898820639883,-1.8661709280847325
7.947494107625477,-2.0185641516138557
7.893177466971412,-2.164263090308439
7.827592251088423,-2.303184126440722
7.750377872269851,-2.4353153997586996
7.661171598263878,-2.560698427091184
7.559597438949037,-2.6794119403374976
7.4452739656024995,-2.7915571934215766
7.317812483994808,-2.8972484256951367
7.176819192687061,-2.996604199406721
7.021906356256331,-3.08974411557288
6.852704689994476,-3.1767879321343417
6.668877272833561,-3.2578576617586616
6.470139693452913,-3.333078525741685
6.256270565811207,-3.4025803475162584
6.027136511720507,-3.466501027851333
5.7827129502514625,-3.524992562460657
5.523094322666319,-3.578216627936172
5.248517982120628,-3.6263508939009816
4.9593747222033,-3.669586111424019
4.656216633833099,-3.708122422361633
4.339774058919018,-3.74217182005523
4.010953468269128,-3.7719506355193064
3.670838975218598,-3.7976767064076555
3.3206843837687274,-3.819562236316793
2.9619004030532254,-3.837808776558311
2.596032899353113,-3.852595626585318
2.224735899869293,-3.8640804989981046
1.8497330449296805,-3.8723811109416286
1.4727803507267734,-3.877577903159564
1.0956180431888238,-3.8797034667381896
0.7199326021170814,-3.8787440004999563
0.3473152608992048,-3.8746401607916585
-0.020770228862455494,-3.8672896772575704
-0.3830108890537601,-3.8565555002116456
-0.7382525682347106,-3.8422706153629376
-1.0855044792899098,-3.824250223142958
-1.423926399945271,-3.802297955715082
-1.75281133260109,-3.7762200867899085
-2.0715661457964782,-3.7458280876792434
-2.3796891028881264,-3.7109457041905953
-2.676749549102938,-3.671410630329181
-2.9623768396709735,-3.627072778673991
-3.2362557957201594,-3.5777944293344595
-3.498127205890121,-3.523444919700482
-3.7477987250954787,-3.4639001684806705
-3.9851561826337414,-3.3990363842235163
-4.210177414948739,-3.328733952039241
-4.4229451818970755,-3.252877037166028
-4.623646764939383,-3.17135668512053
-4.812578782141612,-3.0840781631994063
-4.990128687013557,-2.990963864979988
-5.156755492555974,-2.8919606687272177
-5.312963319238403,-2.787043210417241
-5.45927083698029,-2.6762159783325066
-5.596173758209899,-2.559513944984756
-5.7241154566271,-2.436999478248059
-5.8434625180309965,-2.3087590270970355
-5.954483735624745,-2.174901974966094
-6.057342928883084,-2.0355585912142216
-6.152097051023572,-1.89088432975708
-6.238705511867701,-1.7410642032507444
-6.31705187857983,-1.5863248521234161
-6.386956756876743,-1.4269468656779876
-6.448216291926031,-1.2632811015402563
-6.500621832711088,-1.095763338399067
-6.543988324275226,-0.9249262051259085
-6.578178135411875,-0.7514051931133623
-6.603120622752,-0.5759390694838374
-6.618825802264335,-0.39935901861676126
-6.625392223704451,-0.22257014173602319
-6.623003450666916,-0.04652746713454642
-6.611929139895512,0.12779837571606611
-6.5925130014036775,0.2994548776812105
-6.56515309957979,0.4675431347427864
-6.530290762045517,0.6312508346000637
-6.488387341563099,0.7898789293825591
-6.439903754155897,0.9428604954840709
-6.3852882043902985,1.0897768580632934
-6.324952506495513,1.2303554173602533
-6.259261549902031,1.3644714621283964
-6.188524487054269,1.4921325094895799
-6.112991201311742,1.613466403114271
-6.032851793483853,1.7286992689063125
-5.948245080109798,1.8381367138562827
-5.859265780958003,1.9421379656920166
-5.765981952942568,2.0410965547836475
-5.668448490152584,2.135416676853467
-5.566730485506445,2.2254971802726184
-5.460917772937511,2.311712657980743
-5.351141507498726,2.3944005271527864
-5.2375849407456165,2.47385187909528
-5.12049303751894,2.550303846684033
-5.000172074821865,2.623938998038928
-4.8769861759127835,2.69488611413769
-4.751350297578565,2.763226479726728
-4.623718341409929,2.828999122994107
-4.494566192359113,2.8922120115539807
-4.364378975928423,2.952850847747742
-4.233634163761088,3.0108892425689566
-4.102788922709768,3.0662979369707712
-3.972271230342824,3.119050284949374
-3.84247093668107,3.169130212220684
-3.7137362243813676,3.2165309574825507
-3.5863720335654636,3.261260818299465
-3.460640227132914,3.3033397247088145
-3.336760251077222,3.342798828733515
-3.214915106129381,3.379678341393023
-3.0952544509736457,3.4140259696340647
-2.977898792298287,3.4458952359706285
-2.8629467538774165,3.475344127032696
-2.7504781799794618,3.5024356256069313
-2.6405634458373637,3.52723714902547
-2.533266895400707,3.5498214008595514
-2.4286527684196852,3.570266936185117
-2.326789566805797,3.588660564349268
-2.2277516285848598,3.6050967620417707
-2.1316204740262843,3.6196796489388223
-2.0384831278987043,3.632520678898073
-1.9484283834836535,3.6437395230094527
-1.86154348071419,3.653461117789414
-1.7779081780365575,3.661814719718458
-1.6975905426942801,3.6689310913995934
-1.6206395588835165,3.6749400586341516
-1.547087481125307,3.679967894475103
-1.4769465792982723,3.6841361538932857
-1.410213189584437,3.6875588664419445
-1.3468747607354166,3.6903417244770016
-1.2869169621279137,3.692581508355009
-1.2303352300989747,3.6943650015103526
-1.177146716096433,3.6957696209867725
-1.1273994926748305,3.6968626762025285
-1.081180935426453,3.6977028677040304
-1.0386227516195439,3.6983403830690076
-0.9998988158100806,3.69881709286127
-0.9652217562794573,3.6991683605932977
-0.9348328082189216,3.699423389694822
-0.908988448845494,3.699604107214061
-0.8879413835514208,3.6997295103706005
-0.8719240691746568,3.6998127085939396
-0.8611293963860481,3.6998633011741036
-0.85569593610097,3.699886780113507
1.1885202359618863,3.782641867350088
