x,y
-0.5174103854255672,0.30701394460213727
-0.5315001782594235,0.31401725204348957
-0.5594424311512105,0.32785074714451157
-0.6007790076171879,0.3481794706580711
-0.6548600890597572,0.3745273986079679
-0.7208822176783887,0.406307592932431
-0.7979374516946529,0.4428533192461288
-0.8850564286415754,0.4834536788139946
-0.9812517493848585,0.5273846853589336
-1.085553928933739,0.5739367822259075
-1.1970342484355174,0.6224331284909304
-1.3148203289418983,0.6722451669223831
-1.4381003024113013,0.7227957724998034
-1.5661172147345783,0.7735612403231755
-1.6981589199586513,0.8240673629028827
-1.8335452655463949,0.873882609847015
-1.9716189021722497,0.9226129417594773
-2.1117333875318764,0.9698953187021812
-2.2532545108757978,1.015396690642889
-2.3955619424792416,1.0588117031808872
-2.538056998045165,1.0998649639593776
-2.680174123290023,1.138312693291812
-2.821395947819879,1.173947713747311
-2.961265327416188,1.2065997367622758
-3.099397520376036,1.2361415085268188
-3.23548432648173,1.2624850344343215
-3.3692976633199696,1.2855834895829412
-3.500685770091779,1.3054269431954788
-3.629563174294618,1.3220391647295637
-3.7559005529039187,1.3354737984659646
-3.8797093231704958,1.345809351814428
-4.001024522124575,1.3531447357171529
-4.1198922144722365,1.3575963816007866
-4.236354770272062,1.359295582733317
-4.350442126414123,1.3583851896279375
-4.462165206163379,1.355019822254324
-4.571510704476091,1.349363090826039
-4.678444067944524,1.3415860457798978
-4.782909391487869,1.3318674074664507
-4.8848370941992485,1.3203890587449092
-4.9841502610447055,1.3073341176232192
-5.080770580181762,1.2928827145768587
-5.174626690161679,1.2772072148490032
-5.265660807168266,1.2604700185580104
-5.353832742140337,1.2428166335842559
-5.4391233378822665,1.2243739500789956
-5.521537113761091,1.2052461327759907
-5.60110175610472,1.1855118833665332
-5.677866098417361,1.165225532341073
-5.7518985272316145,1.1444150190028268
-5.823283467900291,1.1230825583080375
-5.892117650941276,1.1012069804624476
-5.958505894049074,1.0787434183300355
-6.022559267449573,1.0556266140751567
-6.084391950336752,1.0317731246886812
-6.1441201338928835,1.0070812748345999
