x
","
y
-1.3311802840793934,3.6348201843167107
-1.3712838326717804,3.6313451666613394
-1.4503786404760994,3.6243102865646746
-1.5663162561337831,3.613546828172227
-1.7160387301987856,3.5988196615340913
-1.895765932122931,3.5798374742192154
-2.1012077912863614,3.5562786027143107
-2.3277956830157587,3.5278113332734686
-2.57090305109568,3.494113316036507
-2.826048895132162,3.4548947006755815
-3.089053537841127,3.4099186464205786
-3.356163907648135,3.3590103869723915
-3.624120265927168,3.3020719570524406
-3.8901824622232484,3.2390812028235825
-4.152113104088225,3.170096892423837
-4.408135452455631,3.0952446133144176
-4.6568685319616065,3.0147074345952807
-4.897251873866975,2.928707753529825
-5.128474087161013,2.837486462164316
-5.349897830733432,2.7412817583523954
-5.561005372490554,2.640305948544027
-5.7613522884990465,2.534723668152906
-5.950533487699668,2.4246359119423135
-6.128158003985511,2.310073122927239
-6.2938349687643775,2.1909889491098666
-6.447180830588287,2.06727618236884
-6.587802044724968,1.9387813209562672
-6.715307056708523,1.805335109712521
-6.829302088238734,1.6667900578839332
-6.929386921621415,1.5230620731471936
-7.015157819844362,1.3741730855189194
-7.086198973679219,1.2202893354050368
-7.142082907118242,1.0617518341625067
-7.182358133305245,0.8990940955058138
-7.206545262859645,0.733044603183999
-7.214126450348079,0.5645128340561427
-7.204525972767857,0.3945595161228348
-7.177093504835866,0.2243536478399794
-7.13110943933972,0.05512133100708827
-7.065756474890804,-0.11191051517380246
-6.980119163964185,-0.2755681722981395
-6.873186063483106,-0.43477977048681915
-6.7438501348658075,-0.5886113821816518
-6.590930096551224,-0.7362855654169305
-6.413210286814659,-0.8771912755395945
-6.209484091505649,-1.010873271907759
-5.978624963699694,-1.1370146434762913
-5.7196604247173495,-1.2554067130412039
-5.431863736386883,-1.3659180064519063
-5.114841817390764,-1.4684589625077784
-4.768632855528805,-1.5629541385836594
-4.393775823129188,-1.6493132442046121
-3.9913728903767423,-1.727416010841259
-3.563125547650578,-1.797102338465537
-3.111337264842099,-1.8581658494921856
-2.6388885167049114,-1.9103534156599307
-2.149182650038961,-1.953371797164199
-1.6460587060803398,-1.9868922871688084
-1.133689525815603,-2.0105620756658364
-0.6164624999742326,-2.024014608526258
-0.09884882992517431,-2.02687870678077
0.4147186770964415,-2.0187961970681716
0.9199680507591884,-1.9994349345276479
1.4128888374288817,-1.9685175685100764
1.8898260729850307,-1.9258435112410983
2.3475484748398956,-1.871316296979534
2.7833011519493613,-1.8049776360696057
3.1948372746046725,-1.727042723691567
3.580432688142106,-1.6379304592071293
3.9388823542313482,-1.538298101295264
4.269483996144423,-1.4290595863016367
4.572007085084408,-1.3114037897044404
4.8466471099247785,-1.1867959564372197
5.093970714357698,-1.0569737164447643
5.314859757504417,-0.9239218175277121
5.510441828251445,-0.7898408849701546
5.682018991835138,-0.6570980072776599
5.831005782262844,-0.5281668588198694
5.958860927588718,-0.4055620373314244
6.067021815508218,-0.29176543536963834
6.156870639847404,-0.18915474207888205
6.229658367857662,-0.09992508195424138
6.286492613438916,-0.02602676594441932
6.328288404557951,0.030902217210416985
6.355750386377,0.06958573397088837
6.369362039297424,0.08914961924116507
